beta,effective_liability,unsafe
0.23171184445994555,0.0930586463414901,1.0
0.23171184445994555,0.11631411053779896,1.0
0.23171184445994555,0.145381142344937,1.0
0.23171184445994555,0.181712059283214,1.0
0.23171184445994555,0.22712211471418656,0.9999989388186599
0.23171184445994555,0.28388019593044894,0.9999783014200231
0.23171184445994555,0.35482218780378577,0.9990608581905037
0.23171184445994555,0.4434926661411436,0.9075654230021547
0.23171184445994555,0.5543220003754267,0.097659226232167
0.23171184445994555,0.6928477144251656,0.05104839909180365
0.23171184445994555,0.8659911658910523,0.039155519689438395
0.23171184445994555,1.082403367706202,0.03185893492304547
0.23171184445994555,1.3528972310199314,0.02707283203417627
0.23171184445994555,1.6909878260820492,0.023867926493116517
0.23171184445994555,2.113567654951883,0.021741575988183548
0.23171184445994555,2.6417506756444546,0.020384075984254
0.23171184445994555,3.3019272488946276,0.019578037610144934
0.23171184445994555,4.12708271734732,0.019151065991406563
0.23171184445994555,5.1584454992244115,0.0189591948615753
0.23171184445994555,6.447547042520121,0.018803661067550013
0.23171184445994555,8.058796564151008,1.1519814107767845e-17
0.23171184445994555,10.07269921942093,1.151869989935736e-17
0.23171184445994555,12.5898784957865,1.1518572654855613e-17
0.23171184445994555,15.736103807513443,1.1518564167319327e-17
0.23171184445994555,19.668574492097985,1.1518563884476374e-17
0.23171184445994555,24.583774184718983,1.1518563880505073e-17
0.23171184445994555,30.72728801002145,1.1518563880486025e-17
0.23171184445994555,38.406073101570016,1.1518563880485999e-17
0.23171184445994555,48.00379553841758,1.1518563880485999e-17
0.23171184445994555,60.0,1.1518563880485999e-17
0.33397286000389015,0.01,1.0
0.33397286000389015,0.012499011656689067,1.0
0.33397286000389015,0.015622529239404919,1.0
0.33397286000389015,0.019526617507028776,1.0
0.33397286000389015,0.024406341983606153,1.0
0.33397286000389015,0.03050551529502331,1.0
0.33397286000389015,0.03812887912658028,1.0
0.33397286000389015,0.04765733046596154,1.0
0.33397286000389015,0.059566952902073624,1.0
0.33397286000389015,0.07445280386764669,1.0
0.33397286000389015,0.0930586463414901,1.0
0.33397286000389015,0.11631411053779896,1.0
0.33397286000389015,0.145381142344937,1.0
0.33397286000389015,0.181712059283214,1.0
0.33397286000389015,0.22712211471418656,1.0
0.33397286000389015,0.28388019593044894,1.0
0.33397286000389015,0.35482218780378577,0.9999549792021261
0.33397286000389015,0.4434926661411436,0.9615520025557032
0.33397286000389015,0.5543220003754267,0.058136543586572095
0.33397286000389015,0.6928477144251656,0.038718013655135275
0.33397286000389015,0.8659911658910523,0.03084063063551711
0.33397286000389015,1.082403367706202,0.026042359190909716
0.33397286000389015,1.3528972310199314,0.023006448274879715
0.33397286000389015,1.6909878260820492,0.02109917945255919
0.33397286000389015,2.113567654951883,0.0199553492277584
0.33397286000389015,2.6417506756444546,0.019328072972583318
0.33397286000389015,3.3019272488946276,0.01902890836484409
0.33397286000389015,4.12708271734732,0.018911833030501184
0.33397286000389015,5.1584454992244115,0.018876630689264352
0.33397286000389015,6.447547042520121,0.0188438583705935
0.33397286000389015,8.058796564151008,1.1518592877602747e-17
0.33397286000389015,10.07269921942093,1.151856510727414e-17
0.33397286000389015,12.5898784957865,1.1518563904236343e-17
0.33397286000389015,15.736103807513443,1.1518563880657674e-17
0.33397286000389015,19.668574492097985,1.1518563880486362e-17
0.33397286000389015,24.583774184718983,1.1518563880485999e-17
0.33397286000389015,30.72728801002145,1.1518563880485999e-17
0.33397286000389015,38.406073101570016,1.1518563880485999e-17
0.33397286000389015,48.00379553841758,1.1518563880485999e-17
0.33397286000389015,60.0,1.1518563880485999e-17
0.4813645650231701,0.01,1.0
0.4813645650231701,0.012499011656689067,1.0
0.4813645650231701,0.015622529239404919,1.0
0.4813645650231701,0.019526617507028776,1.0
0.4813645650231701,0.024406341983606153,1.0
0.4813645650231701,0.03050551529502331,1.0
0.4813645650231701,0.03812887912658028,1.0
0.4813645650231701,0.04765733046596154,1.0
0.4813645650231701,0.059566952902073624,1.0
0.4813645650231701,0.07445280386764669,1.0
0.4813645650231701,0.0930586463414901,1.0
0.4813645650231701,0.11631411053779896,1.0
0.4813645650231701,0.145381142344937,1.0
0.4813645650231701,0.181712059283214,1.0
0.4813645650231701,0.22712211471418656,1.0
0.4813645650231701,0.28388019593044894,1.0
0.4813645650231701,0.35482218780378577,0.9999994436657595
0.4813645650231701,0.4434926661411436,0.9900428838997347
0.4813645650231701,0.5543220003754267,0.04040081694360904
0.4813645650231701,0.6928477144251656,0.03048793683746314
0.4813645650231701,0.8659911658910523,0.025367474356444777
0.4813645650231701,1.082403367706202,0.022371852687946305
0.4813645650231701,1.3528972310199314,0.02061747869742689
0.4813645650231701,1.6909878260820492,0.019643897443248463
0.4813645650231701,2.113567654951883,0.01915919408330164
0.4813645650231701,2.6417506756444546,0.018955323979565855
0.4813645650231701,3.3019272488946276,0.01888753187841945
0.4813645650231701,4.12708271734732,0.018870963432790624
0.4813645650231701,5.1584454992244115,0.018868220386791996
0.4813645650231701,6.447547042520121,0.018863681875028064
0.4813645650231701,8.058796564151008,1.1518564012231287e-17
0.4813645650231701,10.07269921942093,1.1518563881879514e-17
0.4813645650231701,12.5898784957865,1.1518563880490733e-17
0.4813645650231701,15.736103807513443,1.1518563880486003e-17
0.4813645650231701,19.668574492097985,1.1518563880485999e-17
0.4813645650231701,24.583774184718983,1.1518563880485999e-17
0.4813645650231701,30.72728801002145,1.1518563880485999e-17
0.4813645650231701,38.406073101570016,1.1518563880485999e-17
0.4813645650231701,48.00379553841758,1.1518563880485999e-17
0.4813645650231701,60.0,1.1518563880485999e-17
0.6938044140989377,0.01,1.0
0.6938044140989377,0.012499011656689067,1.0
0.6938044140989377,0.015622529239404919,1.0
0.6938044140989377,0.019526617507028776,1.0
0.6938044140989377,0.024406341983606153,1.0
0.6938044140989377,0.03050551529502331,1.0
0.6938044140989377,0.03812887912658028,1.0
0.6938044140989377,0.04765733046596154,1.0
0.6938044140989377,0.059566952902073624,1.0
0.6938044140989377,0.07445280386764669,1.0
0.6938044140989377,0.0930586463414901,1.0
0.6938044140989377,0.11631411053779896,1.0
0.6938044140989377,0.145381142344937,1.0
0.6938044140989377,0.181712059283214,1.0
0.6938044140989377,0.22712211471418656,1.0
0.6938044140989377,0.28388019593044894,1.0
0.6938044140989377,0.35482218780378577,1.0
0.6938044140989377,0.4434926661411436,0.9986501001315494
0.6938044140989377,0.5543220003754267,0.031193092146917876
0.6938044140989377,0.6928477144251656,0.025117818377554217
0.6938044140989377,0.8659911658910523,0.021961730846955192
0.6938044140989377,1.082403367706202,0.020276177736776358
0.6938044140989377,1.3528972310199314,0.01942653161885335
0.6938044140989377,1.6909878260820492,0.019050062399662768
0.6938044140989377,2.113567654951883,0.018913612402279997
0.6938044140989377,2.6417506756444546,0.018876094942617386
0.6938044140989377,3.3019272488946276,0.018868876910708966
0.6938044140989377,4.12708271734732,0.01886798943740291
0.6938044140989377,5.1584454992244115,0.01886792678936767
0.6938044140989377,6.447547042520121,0.01886759691939067
0.6938044140989377,8.058796564151008,1.1518563880541867e-17
0.6938044140989377,10.07269921942093,1.1518563880486077e-17
0.6938044140989377,12.5898784957865,1.1518563880485999e-17
0.6938044140989377,15.736103807513443,1.1518563880485999e-17
0.6938044140989377,19.668574492097985,1.1518563880485999e-17
0.6938044140989377,24.583774184718983,1.1518563880485999e-17
0.6938044140989377,30.72728801002145,1.1518563880485999e-17
0.6938044140989377,38.406073101570016,1.1518563880485999e-17
0.6938044140989377,48.00379553841758,1.1518563880485999e-17
0.6938044140989377,60.0,1.1518563880485999e-17
1.0,0.01,1.0
1.0,0.012499011656689067,1.0
1.0,0.015622529239404919,1.0
1.0,0.019526617507028776,1.0
1.0,0.024406341983606153,1.0
1.0,0.03050551529502331,1.0
1.0,0.03812887912658028,1.0
1.0,0.04765733046596154,1.0
1.0,0.059566952902073624,1.0
1.0,0.07445280386764669,1.0
1.0,0.0930586463414901,1.0
1.0,0.11631411053779896,1.0
1.0,0.145381142344937,1.0
1.0,0.181712059283214,1.0
1.0,0.22712211471418656,1.0
1.0,0.28388019593044894,1.0
1.0,0.35482218780378577,1.0
1.0,0.4434926661411436,0.9999257765467718
1.0,0.5543220003754267,0.025512794752785277
1.0,0.6928477144251656,0.021806007198277022
1.0,0.8659911658910523,0.020062689935611507
1.0,1.082403367706202,0.0192831906792931
1.0,1.3528972310199314,0.018982755512233107
1.0,1.6909878260820492,0.018891312679287838
1.0,2.113567654951883,0.01887114180205852
1.0,2.6417506756444546,0.01886819444079524
1.0,3.3019272488946276,0.018867936720454906
1.0,4.12708271734732,0.018867924782277837
1.0,5.1584454992244115,0.018867924530312608
1.0,6.447547042520121,0.018867916403530513
1.0,8.058796564151008,1.1518563880486002e-17
1.0,10.07269921942093,1.1518563880485999e-17
1.0,12.5898784957865,1.1518563880485999e-17
1.0,15.736103807513443,1.1518563880485999e-17
1.0,19.668574492097985,1.1518563880485999e-17
1.0,24.583774184718983,1.1518563880485999e-17
1.0,30.72728801002145,1.1518563880485999e-17
1.0,38.406073101570016,1.1518563880485999e-17
1.0,48.00379553841758,1.1518563880485999e-17
1.0,60.0,1.1518563880485999e-17
